Country,Balance,Product,Year,Unit,Value
Czech Republic,Net Electricity Production,Wind,2022,GWh,633.2319
Czech Republic,Net Electricity Production,Wind,2023,GWh,693.096
Czech Republic,Net Electricity Production,Wind,2024,GWh,629.1301
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2010,GWh,15915.238
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2011,GWh,13052.266
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2012,GWh,9760.472
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2013,GWh,13299.131
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2014,GWh,10245.163
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2015,GWh,6598.894
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2016,GWh,8104.9710000000005
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2017,GWh,5650.495
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2018,GWh,6123.511
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2019,GWh,3088.2811
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2020,GWh,2828.5401
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2021,GWh,4048.9094
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2022,GWh,4101.2498
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2023,GWh,1958.3346999999999
Denmark,Net Electricity Production,'Coal-Peat and Manufactured Gases',2024,GWh,2486.1178
Denmark,Net Electricity Production,Combustible Renewables,2010,GWh,4298.488
Denmark,Net Electricity Production,Combustible Renewables,2011,GWh,4085.709
Denmark,Net Electricity Production,Combustible Renewables,2012,GWh,4117.524
Denmark,Net Electricity Production,Combustible Renewables,2013,GWh,4013.8360000000002
Denmark,Net Electricity Production,Combustible Renewables,2014,GWh,3976.721
Denmark,Net Electricity Production,Combustible Renewables,2015,GWh,3881.133
Denmark,Net Electricity Production,Combustible Renewables,2016,GWh,4429.725
Denmark,Net Electricity Production,Combustible Renewables,2017,GWh,5689.548
Denmark,Net Electricity Production,Combustible Renewables,2018,GWh,5489.0755
Denmark,Net Electricity Production,Combustible Renewables,2019,GWh,5543.3638
Denmark,Net Electricity Production,Combustible Renewables,2020,GWh,5468.2878
Denmark,Net Electricity Production,Combustible Renewables,2021,GWh,8086.0801
Denmark,Net Electricity Production,Combustible Renewables,2022,GWh,6734.4639
Denmark,Net Electricity Production,Combustible Renewables,2023,GWh,6191.8134
Denmark,Net Electricity Production,Combustible Renewables,2024,GWh,4866.9126
Denmark,Net Electricity Production,Geothermal,2018,GWh,0.0
Denmark,Net Electricity Production,Geothermal,2019,GWh,0.0
Denmark,Net Electricity Production,Geothermal,2020,GWh,0.0
Denmark,Net Electricity Production,Geothermal,2021,GWh,0.0
Denmark,Net Electricity Production,Hydro,2010,GWh,21.0
Denmark,Net Electricity Production,Hydro,2011,GWh,17.0
Denmark,Net Electricity Production,Hydro,2012,GWh,17.0
Denmark,Net Electricity Production,Hydro,2013,GWh,13.0
Denmark,Net Electricity Production,Hydro,2014,GWh,15.0
Denmark,Net Electricity Production,Hydro,2015,GWh,18.03
Denmark,Net Electricity Production,Hydro,2016,GWh,19.27
Denmark,Net Electricity Production,Hydro,2017,GWh,17.871
Denmark,Net Electricity Production,Hydro,2018,GWh,14.8621
Denmark,Net Electricity Production,Hydro,2019,GWh,16.9549
Denmark,Net Electricity Production,Hydro,2020,GWh,17.064
Denmark,Net Electricity Production,Hydro,2021,GWh,16.294
Denmark,Net Electricity Production,Hydro,2022,GWh,14.943999999999999
Denmark,Net Electricity Production,Hydro,2023,GWh,19.6861
Denmark,Net Electricity Production,Hydro,2024,GWh,19.5708
Denmark,Net Electricity Production,Natural Gas,2010,GWh,7398.912
Denmark,Net Electricity Production,Natural Gas,2011,GWh,5454.944
Denmark,Net Electricity Production,Natural Gas,2012,GWh,3882.332
Denmark,Net Electricity Production,Natural Gas,2013,GWh,3179.619
Denmark,Net Electricity Production,Natural Gas,2014,GWh,1940.65
Denmark,Net Electricity Production,Natural Gas,2015,GWh,1693.1779999999999
Denmark,Net Electricity Production,Natural Gas,2016,GWh,2061.504
Denmark,Net Electricity Production,Natural Gas,2017,GWh,1836.792
Denmark,Net Electricity Production,Natural Gas,2018,GWh,1930.9903
Denmark,Net Electricity Production,Natural Gas,2019,GWh,1960.8355
Denmark,Net Electricity Production,Natural Gas,2020,GWh,1093.9194
Denmark,Net Electricity Production,Natural Gas,2021,GWh,1424.5874
Denmark,Net Electricity Production,Natural Gas,2022,GWh,940.0083
Denmark,Net Electricity Production,Natural Gas,2023,GWh,773.1736000000001
Denmark,Net Electricity Production,Natural Gas,2024,GWh,641.1513
Denmark,Net Electricity Production,Not Specified,2018,GWh,0.0
Denmark,Net Electricity Production,Not Specified,2019,GWh,0.0
Denmark,Net Electricity Production,Not Specified,2020,GWh,0.0
Denmark,Net Electricity Production,Not Specified,2021,GWh,0.0
Denmark,Net Electricity Production,Nuclear,2018,GWh,0.0
Denmark,Net Electricity Production,Nuclear,2019,GWh,0.0
Denmark,Net Electricity Production,Nuclear,2020,GWh,0.0
Denmark,Net Electricity Production,Nuclear,2021,GWh,0.0
Denmark,Net Electricity Production,Oil and Petroleum Products,2010,GWh,724.357
Denmark,Net Electricity Production,Oil and Petroleum Products,2011,GWh,423.057
Denmark,Net Electricity Production,Oil and Petroleum Products,2012,GWh,373.231
Denmark,Net Electricity Production,Oil and Petroleum Products,2013,GWh,326.615
Denmark,Net Electricity Production,Oil and Petroleum Products,2014,GWh,292.61199999999997
Denmark,Net Electricity Production,Oil and Petroleum Products,2015,GWh,294.919
Denmark,Net Electricity Production,Oil and Petroleum Products,2016,GWh,296.159
Denmark,Net Electricity Production,Oil and Petroleum Products,2017,GWh,253.82399999999998
Denmark,Net Electricity Production,Oil and Petroleum Products,2018,GWh,245.8066
Denmark,Net Electricity Production,Oil and Petroleum Products,2019,GWh,225.543
Denmark,Net Electricity Production,Oil and Petroleum Products,2020,GWh,242.91649999999998
Denmark,Net Electricity Production,Oil and Petroleum Products,2021,GWh,238.2329
Denmark,Net Electricity Production,Oil and Petroleum Products,2022,GWh,307.1777
Denmark,Net Electricity Production,Oil and Petroleum Products,2023,GWh,304.3157
Denmark,Net Electricity Production,Oil and Petroleum Products,2024,GWh,108.96340000000001
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2010,GWh,699.011
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2011,GWh,726.829
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2012,GWh,675.971
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2013,GWh,665.376
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2014,GWh,670.586
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2015,GWh,697.637
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2016,GWh,643.929
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2017,GWh,658.284
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2018,GWh,656.3119
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2019,GWh,735.6358
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2020,GWh,714.177
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2021,GWh,736.8823
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2022,GWh,772.9294
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2023,GWh,672.1939
Denmark,Net Electricity Production,Other Combustible Non-Renewables,2024,GWh,572.9603
Denmark,Net Electricity Production,Other Renewables,2018,GWh,0.0
Denmark,Net Electricity Production,Other Renewables,2019,GWh,0.0
Denmark,Net Electricity Production,Other Renewables,2020,GWh,0.0
Denmark,Net Electricity Production,Other Renewables,2021,GWh,0.0
Denmark,Net Electricity Production,Solar,2010,GWh,6.0
Denmark,Net Electricity Production,Solar,2011,GWh,14.94
Denmark,Net Electricity Production,Solar,2012,GWh,103.861
Denmark,Net Electricity Production,Solar,2013,GWh,517.541
Denmark,Net Electricity Production,Solar,2014,GWh,595.518
Denmark,Net Electricity Production,Solar,2015,GWh,604.262
Denmark,Net Electricity Production,Solar,2016,GWh,743.78
Denmark,Net Electricity Production,Solar,2017,GWh,751.486
Denmark,Net Electricity Production,Solar,2018,GWh,952.973
Denmark,Net Electricity Production,Solar,2019,GWh,963.269
Denmark,Net Electricity Production,Solar,2020,GWh,1180.532
Denmark,Net Electricity Production,Solar,2021,GWh,1308.929
Denmark,Net Electricity Production,Solar,2022,GWh,2202.567
Denmark,Net Electricity Production,Solar,2023,GWh,3477.1219
Denmark,Net Electricity Production,Solar,2024,GWh,3995.689
Denmark,Net Electricity Production,Wind,2010,GWh,7808.9980000000005
Denmark,Net Electricity Production,Wind,2011,GWh,9774.0
Denmark,Net Electricity Production,Wind,2012,GWh,10270.0
Denmark,Net Electricity Production,Wind,2013,GWh,11123.0
Denmark,Net Electricity Production,Wind,2014,GWh,13079.001
Denmark,Net Electricity Production,Wind,2015,GWh,14133.092
Denmark,Net Electricity Production,Wind,2016,GWh,12781.731
Denmark,Net Electricity Production,Wind,2017,GWh,14780.0
Denmark,Net Electricity Production,Wind,2018,GWh,13901.955
Denmark,Net Electricity Production,Wind,2019,GWh,16149.833
Denmark,Net Electricity Production,Wind,2020,GWh,16324.350999999999
Denmark,Net Electricity Production,Wind,2021,GWh,16049.7548
Denmark,Net Electricity Production,Wind,2022,GWh,19022.2389
Denmark,Net Electricity Production,Wind,2023,GWh,19388.547599999998
Denmark,Net Electricity Production,Wind,2024,GWh,18322.0099
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2010,GWh,10449.489
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2011,GWh,10300.38
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2012,GWh,9014.5
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2013,GWh,10429.988
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2014,GWh,9553.373
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2015,GWh,7452.329
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2016,GWh,8654.5775
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2017,GWh,9333.3478
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2018,GWh,8895.4407
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2019,GWh,4549.248
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2020,GWh,2526.7267
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2021,GWh,3648.9051
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2022,GWh,4806.5526
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2023,GWh,2682.5149
Estonia,Net Electricity Production,'Coal-Peat and Manufactured Gases',2024,GWh,2184.1951
Estonia,Net Electricity Production,Combustible Renewables,2010,GWh,667.985
Estonia,Net Electricity Production,Combustible Renewables,2011,GWh,704.37
Estonia,Net Electricity Production,Combustible Renewables,2012,GWh,875.5600000000001
Estonia,Net Electricity Production,Combustible Renewables,2013,GWh,589.092
Estonia,Net Electricity Production,Combustible Renewables,2014,GWh,666.063
Estonia,Net Electricity Production,Combustible Renewables,2015,GWh,654.847
Estonia,Net Electricity Production,Combustible Renewables,2016,GWh,806.1152
Estonia,Net Electricity Production,Combustible Renewables,2017,GWh,926.1441
Estonia,Net Electricity Production,Combustible Renewables,2018,GWh,1146.8613
Estonia,Net Electricity Production,Combustible Renewables,2019,GWh,1160.5498
Estonia,Net Electricity Production,Combustible Renewables,2020,GWh,1567.1878
Estonia,Net Electricity Production,Combustible Renewables,2021,GWh,1553.0618
Estonia,Net Electricity Production,Combustible Renewables,2022,GWh,1279.3399
Estonia,Net Electricity Production,Combustible Renewables,2023,GWh,713.9937
Estonia,Net Electricity Production,Combustible Renewables,2024,GWh,581.358
Estonia,Net Electricity Production,Geothermal,2018,GWh,0.0
Estonia,Net Electricity Production,Geothermal,2019,GWh,0.0
Estonia,Net Electricity Production,Geothermal,2020,GWh,0.0
Estonia,Net Electricity Production,Geothermal,2021,GWh,0.0
Estonia,Net Electricity Production,Hydro,2010,GWh,27.0
Estonia,Net Electricity Production,Hydro,2011,GWh,29.999
Estonia,Net Electricity Production,Hydro,2012,GWh,42.0
Estonia,Net Electricity Production,Hydro,2013,GWh,26.0
Estonia,Net Electricity Production,Hydro,2014,GWh,27.0
Estonia,Net Electricity Production,Hydro,2015,GWh,27.0
Estonia,Net Electricity Production,Hydro,2016,GWh,35.0
Estonia,Net Electricity Production,Hydro,2017,GWh,25.9999
Estonia,Net Electricity Production,Hydro,2018,GWh,15.000300000000001
Estonia,Net Electricity Production,Hydro,2019,GWh,19.0001
Estonia,Net Electricity Production,Hydro,2020,GWh,29.9999
Estonia,Net Electricity Production,Hydro,2021,GWh,22.9999
Estonia,Net Electricity Production,Hydro,2022,GWh,23.0
Estonia,Net Electricity Production,Hydro,2023,GWh,22.7393
Estonia,Net Electricity Production,Hydro,2024,GWh,25.9945
Estonia,Net Electricity Production,Natural Gas,2010,GWh,273.512
Estonia,Net Electricity Production,Natural Gas,2011,GWh,225.471
Estonia,Net Electricity Production,Natural Gas,2012,GWh,110.21000000000001
Estonia,Net Electricity Production,Natural Gas,2013,GWh,78.842
Estonia,Net Electricity Production,Natural Gas,2014,GWh,60.632
Estonia,Net Electricity Production,Natural Gas,2015,GWh,53.421
Estonia,Net Electricity Production,Natural Gas,2016,GWh,62.8579
Estonia,Net Electricity Production,Natural Gas,2017,GWh,53.283500000000004
Estonia,Net Electricity Production,Natural Gas,2018,GWh,50.8935
Estonia,Net Electricity Production,Natural Gas,2019,GWh,32.408699999999996
Estonia,Net Electricity Production,Natural Gas,2020,GWh,22.3386
Estonia,Net Electricity Production,Natural Gas,2021,GWh,36.3054
Estonia,Net Electricity Production,Natural Gas,2022,GWh,45.4631
Estonia,Net Electricity Production,Natural Gas,2023,GWh,25.3728
Estonia,Net Electricity Production,Natural Gas,2024,GWh,20.6593
Estonia,Net Electricity Production,Not Specified,2018,GWh,0.0
Estonia,Net Electricity Production,Not Specified,2019,GWh,0.0
Estonia,Net Electricity Production,Not Specified,2020,GWh,0.0
Estonia,Net Electricity Production,Not Specified,2021,GWh,0.0
Estonia,Net Electricity Production,Nuclear,2018,GWh,0.0
Estonia,Net Electricity Production,Nuclear,2019,GWh,0.0
Estonia,Net Electricity Production,Nuclear,2020,GWh,0.0
Estonia,Net Electricity Production,Nuclear,2021,GWh,0.0
Estonia,Net Electricity Production,Oil and Petroleum Products,2010,GWh,37.01
Estonia,Net Electricity Production,Oil and Petroleum Products,2011,GWh,38.781
Estonia,Net Electricity Production,Oil and Petroleum Products,2012,GWh,50.731
Estonia,Net Electricity Production,Oil and Petroleum Products,2013,GWh,116.931
Estonia,Net Electricity Production,Oil and Petroleum Products,2014,GWh,37.785
Estonia,Net Electricity Production,Oil and Petroleum Products,2015,GWh,49.115
Estonia,Net Electricity Production,Oil and Petroleum Products,2016,GWh,216.605
Estonia,Net Electricity Production,Oil and Petroleum Products,2017,GWh,101.4925
Estonia,Net Electricity Production,Oil and Petroleum Products,2018,GWh,72.8304
Estonia,Net Electricity Production,Oil and Petroleum Products,2019,GWh,23.840600000000002
Estonia,Net Electricity Production,Oil and Petroleum Products,2020,GWh,18.2825
Estonia,Net Electricity Production,Oil and Petroleum Products,2021,GWh,32.0471
Estonia,Net Electricity Production,Oil and Petroleum Products,2022,GWh,28.0489
Estonia,Net Electricity Production,Oil and Petroleum Products,2023,GWh,15.6539
Estonia,Net Electricity Production,Oil and Petroleum Products,2024,GWh,12.7462
Estonia,Net Electricity Production,Other Combustible Non-Renewables,2013,GWh,53.153
Estonia,Net Electricity Production,Other Combustible Non-Renewables,2014,GWh,64.147
Estonia,Net Electricity Production,Other Combustible Non-Renewables,2015,GWh,110.289
Estonia,Net Electricity Production,Other Combustible Non-Renewables,2016,GWh,54.8444
Estonia,Net Electricity Production,Other Combustible Non-Renewables,2017,GWh,70.7319
Estonia,Net Electricity Production,Other Combustible Non-Renewables,2018,GWh,84.974
Estonia,Net Electricity Production,Other Combustible Non-Renewables,2019,GWh,54.552499999999995
Estonia,Net Electricity Production,Other Combustible Non-Renewables,2020,GWh,63.116299999999995
